Batoane energetice cu pere si ciocolata Optonia,1,1,1,0,303,2.1,2.7,66,1
Batoane hiperproteice Aptonia,1,1,1,0,335,30,12,26,20
Batoane hiperproteice Ligne & equilibre Carrefour,1,1,1,0,413,23,13,53,1.6
Baton Atkins Chocolate Coconut ,1,1,1,0,425,12.5,30,47.5,22.5
Baton caramel Protein Plus Power Bar,1,1,1,0,386,27.6,11,44,3.5
Baton crunch cu fructe de padure Das gesunde Plus,1,1,1,0,348,3.9,6.1,64.6,9.3
Baton cu fulgi de grau germinat Granobar Redis,1,1,1,0,460,8.3,20,61.7,5
Baton cu L-Carnitin si fibre de ovaz Q Form Rommac,1,1,1,0,327,10,5.5,57,10
Baton de ciocolata Chocolate Brownie Atkins,1,1,1,0,345,30,16,26,16
Baton din zer cu afine Das Gesunde Plus,1,1,1,0,424,16.7,17,50,2.2
Baton din zer cu vanilie Das gesunde Plus,1,1,1,0,423,16.7,16.7,50,2.7
Baton din zer latte machiatto Das gesunde Plus,1,1,1,0,415,16.5,16,50,2.6
Baton energizant cu branza si lamaie Das Gesunde Plus,1,1,1,0,413,12,14,59,1.4
Baton Energy for Life Pro Nutricion,1,1,1,0,433,20.7,17.2,47.4,2
Baton fibre Q-form Rommac,1,1,1,0,305,10,2.5,62.5,21
Baton Fibrobar-R Redis,1,1,1,0,463.3,16.7,22.8,47.7,10.2
Baton fitness proteic cookies Das gesunde Plus,1,1,1,0,399,32,10.5,46,0.5
Baton ftness cu L-carnitina iaurt si ananas Das gesunde Plus,1,1,1,0,113,6.2,2.4,16,0.9
Baton Idealbar Redis,1,1,1,0,384,25.2,17.2,32.3,4.4
Baton nutritiv cu cereale si alune Nutribar-R Redis,1,1,1,0,481.6,15,20,50.5,3.4
Baton Power Bar Protein Plus,1,1,1,0,385,18,11.7,35.4,4.4
Baton Power Bar Ride ,1,1,1,0,387,18.6,16.6,40.9,7.4
Baton proteic 52% Protein Bar Weider,1,1,1,0,360,52,8.9,28,0
Baton proteic ciocolata Carrefour,1,1,1,0,413,21,11,56,3
Baton proteic cu zer si arahide Redis,1,1,1,0,473.3,33.3,20,40,3.3
Baton proteic cu zer Whey Bar-R Redis,1,1,1,0,459,25,18,49,0
Baton proteic Double Pro Bar 30% Protein Multipower,1,1,1,0,394,30,10.4,45,0
Baton proteic Double Pro Bar 33% Protein Multipower,1,1,1,0,403,32,11,43,0
Baton proteic energizant Q-form,1,1,1,0,413,23.3,11.6,53,3.3
Baton proteic Massbar-R Redis,1,1,1,0,617,17,25,50,3.3
Baton proteic Maximum protein 42 % Power House,1,1,1,0,390,42,8.2,40,0
Baton proteic Mega Mass Bar Weider,1,1,1,0,399,16.5,10.9,58.7,0
Baton proteic Milk & Egg Redis,1,1,1,0,270,15.9,10,29,2
baton proteic Nutrend Excelent,1,1,1,0,437,24,18.6,42,2.1
Baton proteic Oh yeah,1,1,1,0,553.6,37,34.2,16,6
Baton proteic Pronutrition bar,1,1,1,0,433,20.7,29.6,47.4,2
Baton Protein 2 To Interactive Nutrition,1,1,1,0,375,30.6,9.7,45.8,5
Baton Protein-R Redis,1,1,1,0,500,26.6,23.3,41.6,0
Baton proteine 32% Double Bar Weider,1,1,1,0,378,32,11.5,38.5,0
Baton proteine 32% Protein Bar Weider,1,1,1,0,390,32,10.2,42.6,0
Baton proteine 32% whey wafer bar Weider,1,1,1,0,514,32,26.5,36.2,0
Baton proteine 40% low carb high protein bar Weider,1,1,1,0,322,40,9,20.3,0
Baton proteine 42% maximum protein bar Weider,1,1,1,0,388,42,8.3,40,0
Baton proteine double pro bar Weider,1,1,1,0,414,28,11.7,49,0
Baton Q-Form Rommac,1,1,1,0,330,8.3,3.3,66.7,10
Baton Siluet Bar Redis,1,1,1,0,388,25.8,17.2,31.8,5.5
Baton smochine Canah,1,1,1,0,384,12.2,21.8,37.9,7.5
Bautura energizanta Energy Drink Additiva,1,1,1,0,380,1,1,88.1,1
Desert Lean BSN,1,1,1,0,371,57,8.5,20,2.8
Protein shake banane cu L-Carnitina Sponser,1,1,1,0,370,83,3.5,4.5,0
Protein shake ciocolata cu L-Carnitina Sponser,1,1,1,0,370,71,3.5,14,0
Protein shake vanilie cu L-Carnitina Sponser,1,1,1,0,370,83,3.5,4.5,0
